"","id","first_name","height_feet","height_inches","last_name","position","weight_pounds","team.id","team.abbreviation","team.city","team.conference","team.division","team.full_name","team.name"
"1",14,"Ike",NA,NA,"Anigbogu","C",NA,12,"IND","Indiana","East","Central","Indiana Pacers","Pacers"
"2",25,"Ron",NA,NA,"Baker","G",NA,20,"NYK","New York","East","Atlantic","New York Knicks","Knicks"
"3",47,"Jabari",NA,NA,"Bird","G",NA,2,"BOS","Boston","East","Atlantic","Boston Celtics","Celtics"
"4",67,"MarShon",NA,NA,"Brooks","G",NA,15,"MEM","Memphis","West","Southwest","Memphis Grizzlies","Grizzlies"
"5",71,"Lorenzo",NA,NA,"Brown","G",NA,28,"TOR","Toronto","East","Atlantic","Toronto Raptors","Raptors"
"6",90,"Omri",NA,NA,"Casspi","F",NA,15,"MEM","Memphis","West","Southwest","Memphis Grizzlies","Grizzlies"
"7",1,"Alex",6,6,"Abrines","G",200,21,"OKC","Oklahoma City","West","Northwest","Oklahoma City Thunder","Thunder"
"8",119,"Tyler",NA,NA,"Davis","C",NA,21,"OKC","Oklahoma City","West","Northwest","Oklahoma City Thunder","Thunder"
"9",149,"Keenan",NA,NA,"Evans","G",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"10",179,"Marcin",NA,NA,"Gortat","C",NA,13,"LAC","LA","West","Pacific","LA Clippers","Clippers"
"11",1593,"Andrew",NA,NA,"Bogut","F",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"12",241,"Amir",6,9,"Johnson","C-F",240,23,"PHI","Philadelphia","East","Atlantic","Philadelphia 76ers","76ers"
"13",256,"George",6,6,"King","F",220,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"14",281,"Zach",NA,NA,"Lofton","G",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"15",263,"Kosta",7,0,"Koufos","C",245,26,"SAC","Sacramento","West","Pacific","Sacramento Kings","Kings"
"16",348,"James",NA,NA,"Nunnally","F",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"17",382,"Billy",NA,NA,"Preston","F",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"18",384,"Zhou",NA,NA,"Qi","F-C",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"19",388,"Zach",NA,NA,"Randolph","F",NA,26,"SAC","Sacramento","West","Pacific","Sacramento Kings","Kings"
"20",392,"Malachi",NA,NA,"Richardson","G",NA,28,"TOR","Toronto","East","Atlantic","Toronto Raptors","Raptors"
"21",430,"DJ",NA,NA,"Stephens","G-F",NA,15,"MEM","Memphis","West","Southwest","Memphis Grizzlies","Grizzlies"
"22",437,"Milos",NA,NA,"Teodosic","G",NA,13,"LAC","LA","West","Pacific","LA Clippers","Clippers"
"23",448,"Gary",NA,NA,"Trent Jr.","G",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"24",494,"Michael",NA,NA,"Smith","",NA,2,"BOS","Boston","East","Atlantic","Boston Celtics","Celtics"
"25",495,"John",NA,NA,"Morton","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"26",496,"Howard",NA,NA,"Wright","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"27",497,"Michael",NA,NA,"Ansley","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"28",498,"John",NA,NA,"Salley","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"29",499,"Dan",NA,NA,"Schayes","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"30",500,"Mark",NA,NA,"Eaton","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"31",501,"Kevin",NA,NA,"Johnson","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"32",502,"Danny",NA,NA,"Ainge","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"33",503,"Kenny",NA,NA,"Smith","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"34",504,"Randy",NA,NA,"Breuer","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"35",505,"Herb",NA,NA,"Williams","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"36",506,"Joe",NA,NA,"Wolf","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"37",507,"Steve",NA,NA,"Johnson","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"38",508,"Glen",NA,NA,"Rice","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"39",509,"Greg",NA,NA,"Foster","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"40",510,"Larry",NA,NA,"Nance","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"41",511,"Duane",NA,NA,"Ferrell","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"42",512,"Nick",NA,NA,"Anderson","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"43",513,"Joe",NA,NA,"Dumars","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"44",514,"Jay",NA,NA,"Humphries","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"45",515,"Darrell",NA,NA,"Griffith","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"46",516,"Dan",NA,NA,"Majerle","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"47",517,"Tom",NA,NA,"Chambers","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"48",518,"Alaa",NA,NA,"Abdelnaby","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"49",519,"Adrian",NA,NA,"Caldwell","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"50",520,"Vernon",NA,NA,"Maxwell","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"51",521,"Doug",NA,NA,"West","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"52",522,"Tony",NA,NA,"Campbell","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"53",523,"Roy",NA,NA,"Tarpley","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"54",524,"Anthony",NA,NA,"Cook","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"55",525,"Todd",NA,NA,"Lichti","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"56",526,"Tom",NA,NA,"Tolbert","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"57",527,"Billy",NA,NA,"Thompson","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"58",528,"Byron",NA,NA,"Irvin","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"59",529,"Mark",NA,NA,"Price","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"60",530,"Dominique",NA,NA,"Wilkins","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"61",531,"Dennis",NA,NA,"Scott","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"62",532,"Terry",NA,NA,"Catledge","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"63",533,"Bill",NA,NA,"Laimbeer","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"64",534,"William",NA,NA,"Bedford","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"65",535,"Ricky",NA,NA,"Pierce","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"66",536,"Blue",NA,NA,"Edwards","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"67",537,"Walter",NA,NA,"Palmer","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"68",538,"Mark",NA,NA,"West","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"69",539,"Clifford",NA,NA,"Robinson","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"70",540,"Hakeem",NA,NA,"Olajuwon","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"71",541,"Richard",NA,NA,"Coffey","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"72",542,"James",NA,NA,"Donaldson","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"73",543,"Jerome",NA,NA,"Lane","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"74",544,"Sarunas",NA,NA,"Marciulionis","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"75",545,"Grant",NA,NA,"Long","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"76",546,"Willie",NA,NA,"Burton","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"77",547,"Mark",NA,NA,"Alarie","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"78",548,"Winston",NA,NA,"Bennett","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"79",549,"Doc",NA,NA,"Rivers","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"80",550,"Tim",NA,NA,"McCormick","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"81",551,"Scott",NA,NA,"Skiles","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"82",552,"Dennis",NA,NA,"Rodman","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"83",553,"Greg",NA,NA,"Anderson","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"84",554,"Jeff",NA,NA,"Malone","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"85",555,"Cedric",NA,NA,"Ceballos","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"86",556,"Tim",NA,NA,"Perry","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"87",557,"Buck",NA,NA,"Williams","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"88",558,"Dave",NA,NA,"Jamerson","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"89",559,"Scott",NA,NA,"Brooks","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"90",560,"Rolando",NA,NA,"Blackman","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"91",561,"Avery",NA,NA,"Johnson","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"92",562,"Rod",NA,NA,"Higgins","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"93",563,"Jon",NA,NA,"Sundvold","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"94",564,"A.J.",NA,NA,"English","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"95",565,"John",NA,NA,"Battle","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"96",566,"Sam",NA,NA,"Vincent","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"97",567,"Isiah",NA,NA,"Thomas","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"98",568,"Brad",NA,NA,"Lohaus","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"99",569,"Mike",NA,NA,"Brown","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"100",570,"Kenny",NA,NA,"Battle","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"101",571,"Danny",NA,NA,"Young","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"102",572,"Larry",NA,NA,"Smith","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"103",573,"Pooh",NA,NA,"Richardson","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"104",574,"Derek",NA,NA,"Harper","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"105",575,"Michael",NA,NA,"Adams","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"106",576,"Tim",NA,NA,"Hardaway","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"107",577,"Bimbo",NA,NA,"Coles","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"108",578,"Darrell",NA,NA,"Walker","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"109",579,"Kevin",NA,NA,"Willis","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"110",580,"Otis",NA,NA,"Smith","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"111",581,"James",NA,NA,"Edwards","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"112",582,"Frank",NA,NA,"Brickowski","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"113",583,"Karl",NA,NA,"Malone","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"114",584,"Ian",NA,NA,"Lockhart","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"115",585,"Kevin",NA,NA,"Duckworth","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"116",586,"Otis",NA,NA,"Thorpe","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"117",587,"Gerald",NA,NA,"Glass","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"118",588,"Alex",NA,NA,"English","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"119",589,"T.R.",NA,NA,"Dunn","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"120",590,"Alton",NA,NA,"Lister","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"121",591,"Sherman",NA,NA,"Douglas","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"122",592,"Charles",NA,NA,"Jones","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"123",593,"Moses",NA,NA,"Malone","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"124",594,"Mark",NA,NA,"Acres","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"125",595,"Lance",NA,NA,"Blanks","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"126",596,"Jeff",NA,NA,"Grayer","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"127",597,"Chris",NA,NA,"Munk","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"128",598,"Jeff",NA,NA,"Hornacek","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"129",599,"Jerome",NA,NA,"Kersey","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"130",600,"Dave",NA,NA,"Feitl","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"131",601,"Tod",NA,NA,"Murphy","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"132",602,"Lafayette",NA,NA,"Lever","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"133",603,"Corey",NA,NA,"Gaines","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"134",604,"Mitch",NA,NA,"Richmond","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"135",605,"Kevin",NA,NA,"Edwards","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"136",606,"Haywoode",NA,NA,"Workman","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"137",607,"Tom",NA,NA,"Hammonds","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"138",608,"Rumeal",NA,NA,"Robinson","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"139",609,"Greg",NA,NA,"Kite","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"140",610,"Vinnie",NA,NA,"Johnson","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"141",611,"Jack",NA,NA,"Sikma","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"142",612,"Delaney",NA,NA,"Rudd","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"143",613,"Ed",NA,NA,"Nealy","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"144",614,"Wayne",NA,NA,"Cooper","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"145",615,"Sleepy",NA,NA,"Floyd","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"146",616,"Felton",NA,NA,"Spencer","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"147",617,"Tyrone",NA,NA,"Corbin","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"148",618,"Marcus",NA,NA,"Liberty","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"149",619,"Walter",NA,NA,"Davis","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"150",620,"Tyrone",NA,NA,"Hill","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"151",621,"Alec",NA,NA,"Kessler","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"152",622,"Terry",NA,NA,"Davis","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"153",623,"Larry",NA,NA,"Robinson","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"154",624,"Sidney",NA,NA,"Moncrief","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"155",625,"Jeff",NA,NA,"Turner","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"156",626,"Scott",NA,NA,"Hastings","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"157",627,"Alvin",NA,NA,"Robertson","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"158",628,"Steve",NA,NA,"Henson","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"159",629,"Andy",NA,NA,"Toolson","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"160",630,"Thurl",NA,NA,"Bailey","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"161",631,"Kurt",NA,NA,"Rambis","",NA,24,"PHX","Phoenix","West","Pacific","Phoenix Suns","Suns"
"162",632,"Clyde",NA,NA,"Drexler","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"163",633,"David",NA,NA,"Wood","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"164",634,"Sam",NA,NA,"Mitchell","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"165",635,"Rodney",NA,NA,"McCray","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"166",636,"Blair",NA,NA,"Rasmussen","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"167",637,"Kevin",NA,NA,"Pritchard","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"168",638,"Milt",NA,NA,"Wagner","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"169",639,"Bernard",NA,NA,"King","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"170",640,"Roy",NA,NA,"Hinson","",NA,3,"BKN","Brooklyn","East","Atlantic","Brooklyn Nets","Nets"
"171",641,"Matt",NA,NA,"Bullard","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"172",642,"Alan",NA,NA,"Ogg","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"173",643,"Kevin",NA,NA,"Lynch","",NA,4,"CHA","Charlotte","East","Southeast","Charlotte Hornets","Hornets"
"174",644,"Larry",NA,NA,"Krystkowiak","",NA,17,"MIL","Milwaukee","East","Central","Milwaukee Bucks","Bucks"
"175",645,"Pete",NA,NA,"Chilcutt","",NA,26,"SAC","Sacramento","West","Pacific","Sacramento Kings","Kings"
"176",646,"Randy",NA,NA,"Brown","",NA,26,"SAC","Sacramento","West","Pacific","Sacramento Kings","Kings"
"177",647,"Elliot",NA,NA,"Perry","",NA,13,"LAC","LA","West","Pacific","LA Clippers","Clippers"
"178",648,"Jimmy",NA,NA,"Oliver","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"179",649,"Terrell",NA,NA,"Brandon","",NA,6,"CLE","Cleveland","East","Central","Cleveland Cavaliers","Cavaliers"
"180",650,"Greg",NA,NA,"Sutton","",NA,27,"SAS","San Antonio","West","Southwest","San Antonio Spurs","Spurs"
"181",651,"Tom",NA,NA,"Copa","",NA,27,"SAS","San Antonio","West","Southwest","San Antonio Spurs","Spurs"
"182",652,"Donald",NA,NA,"Hodge","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"183",653,"Joao",NA,NA,"Vianna","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"184",654,"Mike",NA,NA,"Iuzzolino","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"185",655,"Greg",NA,NA,"Anthony","",NA,20,"NYK","New York","East","Atlantic","New York Knicks","Knicks"
"186",656,"Albert",NA,NA,"King","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"187",657,"Tellis",NA,NA,"Frank","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"188",658,"David",NA,NA,"Benoit","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"189",659,"Demetrius",NA,NA,"Calip","",NA,14,"LAL","Los Angeles","West","Pacific","Los Angeles Lakers","Lakers"
"190",660,"Dikembe",NA,NA,"Mutombo","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"191",661,"Mark",NA,NA,"Macon","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"192",662,"Chris",NA,NA,"Gatling","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"193",663,"Victor",NA,NA,"Alexander","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"194",664,"Mark",NA,NA,"Randall","",NA,5,"CHI","Chicago","East","Central","Chicago Bulls","Bulls"
"195",665,"Mitchell",NA,NA,"Wiggins","",NA,23,"PHI","Philadelphia","East","Atlantic","Philadelphia 76ers","76ers"
"196",666,"Tharon",NA,NA,"Mayes","",NA,23,"PHI","Philadelphia","East","Atlantic","Philadelphia 76ers","76ers"
"197",667,"Charles",NA,NA,"Thomas","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"198",668,"Robert",NA,NA,"Pack","",NA,25,"POR","Portland","West","Northwest","Portland Trail Blazers","Trail Blazers"
"199",669,"John",NA,NA,"Bagley","",NA,2,"BOS","Boston","East","Atlantic","Boston Celtics","Celtics"
"200",670,"Rick",NA,NA,"Fox","",NA,2,"BOS","Boston","East","Atlantic","Boston Celtics","Celtics"
"201",671,"Larry",NA,NA,"Johnson","",NA,4,"CHA","Charlotte","East","Southeast","Charlotte Hornets","Hornets"
"202",672,"Alexander",NA,NA,"Volkov","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"203",673,"Stacey",NA,NA,"Augmon","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"204",674,"Carl",NA,NA,"Thomas","",NA,26,"SAC","Sacramento","West","Pacific","Sacramento Kings","Kings"
"205",675,"Steven",NA,NA,"Smith","",NA,16,"MIA","Miami","East","Southeast","Miami Heat","Heat"
"206",676,"Stanley",NA,NA,"Roberts","",NA,22,"ORL","Orlando","East","Southeast","Orlando Magic","Magic"
"207",677,"Doug",NA,NA,"Lee","",NA,3,"BKN","Brooklyn","East","Atlantic","Brooklyn Nets","Nets"
"208",678,"Rafael",NA,NA,"Addison","",NA,3,"BKN","Brooklyn","East","Atlantic","Brooklyn Nets","Nets"
"209",679,"Sean",NA,NA,"Green","",NA,12,"IND","Indiana","East","Central","Indiana Pacers","Pacers"
"210",680,"Corey",NA,NA,"Crowder","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"211",681,"Eric",NA,NA,"Murdock","",NA,29,"UTA","Utah","West","Northwest","Utah Jazz","Jazz"
"212",682,"Kevin",NA,NA,"Brooks","",NA,8,"DEN","Denver","West","Northwest","Denver Nuggets","Nuggets"
"213",683,"Carlton",NA,NA,"McKinney","",NA,20,"NYK","New York","East","Atlantic","New York Knicks","Knicks"
"214",684,"Billy",NA,NA,"Owens","",NA,10,"GSW","Golden State","West","Pacific","Golden State Warriors","Warriors"
"215",685,"Doug",NA,NA,"Smith","",NA,7,"DAL","Dallas","West","Southwest","Dallas Mavericks","Mavericks"
"216",686,"Marty",NA,NA,"Conlon","",NA,21,"OKC","Oklahoma City","West","Northwest","Oklahoma City Thunder","Thunder"
"217",687,"Rich",NA,NA,"King","",NA,21,"OKC","Oklahoma City","West","Northwest","Oklahoma City Thunder","Thunder"
"218",688,"Brad",NA,NA,"Sellers","",NA,9,"DET","Detroit","East","Central","Detroit Pistons","Pistons"
"219",689,"Rodney",NA,NA,"Monroe","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"220",690,"Lanard",NA,NA,"Copeland","",NA,13,"LAC","LA","West","Pacific","LA Clippers","Clippers"
"221",691,"LeRon",NA,NA,"Ellis","",NA,13,"LAC","LA","West","Pacific","LA Clippers","Clippers"
"222",692,"Larry",NA,NA,"Stewart","",NA,30,"WAS","Washington","East","Southeast","Washington Wizards","Wizards"
"223",693,"John",NA,NA,"Turner","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"224",694,"Charles",NA,NA,"Shackleford","",NA,23,"PHI","Philadelphia","East","Atlantic","Philadelphia 76ers","76ers"
"225",695,"Keith",NA,NA,"Owens","",NA,14,"LAL","Los Angeles","West","Pacific","Los Angeles Lakers","Lakers"
"226",696,"Paul",NA,NA,"Graham","",NA,1,"ATL","Atlanta","East","Southeast","Atlanta Hawks","Hawks"
"227",697,"Kenny",NA,NA,"Anderson","",NA,3,"BKN","Brooklyn","East","Atlantic","Brooklyn Nets","Nets"
"228",698,"Carl",NA,NA,"Herrera","",NA,11,"HOU","Houston","West","Southwest","Houston Rockets","Rockets"
"229",699,"Myron",NA,NA,"Brown","",NA,18,"MIN","Minnesota","West","Northwest","Minnesota Timberwolves","Timberwolves"
"230",700,"Dale",NA,NA,"Davis","",NA,12,"IND","Indiana","East","Central","Indiana Pacers","Pacers"
